year,tract,Article_Count
2011.0,030300,1263.0
2011.0,010701,14.0
2011.0,020303,175.0
2011.0,010103,21.0
2011.0,010600,34.0
2011.0,000803,27.0
2011.0,000502,56.0
2011.0,981700,18.0
2011.0,020302,50.0
2011.0,070101,109.0
2011.0,090100,2.0
2011.0,081001,14.0
2011.0,010203,85.0
2011.0,981300,16.0
2011.0,981800,4.0
2011.0,120201,1.0
2011.0,040300,8.0
2011.0,040801,4.0
2011.0,130404,2.0
2011.0,071101,11.0
2011.0,981502,7.0
2011.0,060400,2.0
2011.0,060600,32.0
2011.0,070300,17.0
2011.0,091200,3.0
2011.0,981202,7.0
2011.0,020301,29.0
2011.0,091800,1.0
2011.0,990101,6.0
2011.0,090300,3.0
2011.0,080100,12.0
2011.0,030400,2.0
2011.0,140400,1.0
2011.0,120301,5.0
2011.0,060501,9.0
2011.0,010204,4.0
2011.0,081700,20.0
2011.0,010405,17.0
2011.0,030200,9.0
2011.0,040100,1.0
2011.0,090901,25.0
2011.0,010702,21.0
2011.0,092101,3.0
2011.0,092000,8.0
2011.0,050901,5.0
2011.0,070600,1.0
2011.0,101001,5.0
2011.0,010300,23.0
2011.0,040401,3.0
2011.0,170601,4.0
2011.0,091001,4.0
2011.0,130200,1.0
2011.0,091600,2.0
2011.0,070500,5.0
2011.0,090600,2.0
2011.0,050300,5.0
2011.0,061200,19.0
2011.0,140107,4.0
2011.0,030500,2.0
2011.0,081400,2.0
2011.0,100800,4.0
2011.0,081300,2.0
2011.0,981501,6.0
2011.0,110403,1.0
2011.0,070900,2.0
2011.0,980101,2.0
2011.0,040600,8.0
2011.0,000100,11.0
2011.0,120400,7.0
2011.0,020101,2.0
2011.0,010104,2.0
2011.0,070200,17.0
2011.0,000302,8.0
2011.0,000602,1.0
2011.0,080900,1.0
2011.0,010404,7.0
2011.0,092200,3.0
2011.0,092400,1.0
2011.0,100100,2.0
2011.0,070800,2.0
2011.0,081500,1.0
2011.0,100500,5.0
2011.0,010500,3.0
2011.0,110607,4.0
2011.0,000402,1.0
2011.0,050400,1.0
2011.0,091300,2.0
2011.0,071201,11.0
2011.0,101002,2.0
2011.0,080401,8.0
2011.0,000701,1.0
2011.0,140201,1.0
2011.0,080601,5.0
2011.0,070402,2.0
2011.0,100900,1.0
2011.0,000703,2.0
2011.0,081100,1.0
2011.0,080300,1.0
2011.0,070700,2.0
2011.0,980300,1.0
2011.0,981201,2.0
2011.0,130100,3.0
2011.0,110502,3.0
2011.0,101102,1.0
2011.0,000202,2.0
2011.0,000601,1.0
2011.0,000802,2.0
2011.0,060800,1.0
2011.0,080801,1.0
2011.0,090700,2.0
2011.0,120105,3.0
2011.0,000504,1.0
2011.0,100700,1.0
2011.0,050700,1.0
2011.0,000704,1.0
2011.0,091400,1.0
2011.0,110601,1.0
2011.0,981000,2.0
2011.0,100603,1.0
2011.0,140300,1.0
2011.0,082000,2.0
2011.0,170400,1.0
2011.0,160300,1.0
2011.0,081900,1.0
2011.0,140102,1.0
2011.0,051200,1.0
2011.0,130402,1.0
2011.0,160601,1.0
2011.0,091900,1.0
2011.0,120700,1.0
2011.0,060301,1.0
2011.0,110401,1.0
2011.0,130300,1.0
,000201,1.0
,000301,1.0
,000401,1.0
,000503,1.0
,010403,1.0
,010408,1.0
,010801,1.0
,010802,1.0
,020200,1.0
,030100,1.0
,040200,1.0
,050101,1.0
,050200,1.0
,050500,1.0
,050600,1.0
,051000,1.0
,051101,1.0
,060101,1.0
,060200,1.0
,060700,1.0
,061000,1.0
,061101,1.0
,080500,1.0
,081200,1.0
,081800,1.0
,082100,1.0
,090200,1.0
,090400,1.0
,091100,1.0
,091500,1.0
,091700,1.0
,092300,1.0
,100200,1.0
,100300,1.0
,100400,1.0
,100601,1.0
,101101,1.0
,110103,1.0
,110201,1.0
,110301,1.0
,110501,1.0
,120103,1.0
,120104,1.0
,120500,1.0
,120600,1.0
,130406,1.0
,140105,1.0
,140106,1.0
,140202,1.0
,160101,1.0
,160200,1.0
,160400,1.0
,160501,1.0
,160502,1.0
,160602,1.0
,170100,1.0
,170200,1.0
,170300,1.0
,170501,1.0
,170502,1.0
,170701,1.0
,170702,1.0
,170800,1.0
,180101,1.0
,180200,1.0
,180301,1.0
,180400,1.0
,180500,1.0
,980700,1.0
,981100,1.0
,981600,1.0
