year,position_section,position_subsection,longitude,latitude,Tracts,Article_Count,Neighborhood,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander",Other Races or Multiple Races,majority_race,Sentiment,Mean_Sentiment_Section,Mean_Sentiment_Neighborhood
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.18222222222222223,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.18222222222222223,0.08135308460702631,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.034436600857055404,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.023295454545454543,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.11994939187796333,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08898664059954382,0.08135308460702631,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.11065340909090908,0.07611218646758573,0.09268308639888931
2010.0,SPORTS,School,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.09553571428571432,0.1061065378429826,0.09268308639888931
2010.0,EDITORIAL OPINION,Editorial,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.024648098233003894,0.09148569228964402,0.09268308639888931
2010.0,SPORTS,School,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.041369047619047604,0.1061065378429826,0.09268308639888931
2010.0,EDITORIAL OPINION,Letters,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.07643350801245538,0.09148569228964402,0.09268308639888931
2010.0,EDITORIAL OPINION,Opinion,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.04378159905937684,0.09148569228964402,0.09268308639888931
2010.0,SPORTS,Preview,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.16923258559622198,0.1061065378429826,0.09268308639888931
2010.0,SPORTS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.24915200138026225,0.1061065378429826,0.09268308639888931
2010.0,G,Living Arts,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.10666666666666665,0.16485316920514514,0.09268308639888931
2010.0,SPORTS,School,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.20200617283950617,0.1061065378429826,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.0976029526029526,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.11313364055299541,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.1235027540765246,0.08135308460702631,0.09268308639888931
2010.0,EDITORIAL OPINION,Opinion,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.02476851851851852,0.09148569228964402,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.009523809523809525,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.10507778129729349,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05442176870748299,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05442176870748299,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05442176870748299,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05442176870748299,0.07611218646758573,0.09268308639888931
2010.0,REGIONAL,South,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.23298846675712348,0.12043663259171591,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.16904761904761909,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.06841153127917834,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0550464,42.3592928,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05357142857142857,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0550464,42.3592928,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05357142857142857,0.08135308460702631,0.09268308639888931
2010.0,MAGAZINE,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.17035930735930738,0.12367041492970333,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.15476190476190477,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.15476190476190477,0.08135308460702631,0.09268308639888931
2010.0,EDITORIAL OPINION,Opinion,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.07671842650103518,0.09148569228964402,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08432900432900432,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08432900432900432,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08432900432900432,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08432900432900432,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.07043650793650794,0.08135308460702631,0.09268308639888931
2010.0,G,Living Arts,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.15720317933432684,0.16485316920514514,0.09268308639888931
2010.0,EDITORIAL OPINION,Opinion,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.04642857142857142,0.09148569228964402,0.09268308639888931
2010.0,SPORTS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.029691358024691368,0.1061065378429826,0.09268308639888931
2010.0,NEWS,Metro,-71.057993,42.360406,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.049202691598524924,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.16532479557479557,0.07611218646758573,0.09268308639888931
2010.0,REGIONAL,South,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.24705882352941183,0.12043663259171591,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08341523341523341,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05854159239453357,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.13611111111111113,0.08135308460702631,0.09268308639888931
2010.0,REGIONAL,West,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08041438481197517,0.12043663259171591,0.09268308639888931
2010.0,SPORTS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.12617452722715883,0.1061065378429826,0.09268308639888931
2010.0,REGIONAL,West,-71.0585102,42.3590741,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.10820346320346323,0.12043663259171591,0.09268308639888931
2010.0,SPORTS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.17519085411942553,0.1061065378429826,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.057075682937751865,0.08135308460702631,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.03558612440191388,0.07611218646758573,0.09268308639888931
2010.0,REGIONAL,West,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.09590909090909092,0.12043663259171591,0.09268308639888931
2010.0,G,Living Arts,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05077067669172931,0.16485316920514514,0.09268308639888931
2010.0,EDITORIAL OPINION,Letters,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.10117559523809525,0.09148569228964402,0.09268308639888931
2010.0,REGIONAL,North,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.10380591630591629,0.12043663259171591,0.09268308639888931
2010.0,NEWS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.06120884929024463,0.07611218646758573,0.09268308639888931
2010.0,EDITORIAL OPINION,Editorial,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.04574074074074074,0.09148569228964402,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.04190658792510644,0.07611218646758573,0.09268308639888931
2010.0,EDITORIAL OPINION,Opinion,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.10659611992945328,0.09148569228964402,0.09268308639888931
2010.0,G,Living Arts,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.28863636363636364,0.16485316920514514,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.09327956989247312,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.094915996701711,0.08135308460702631,0.09268308639888931
2010.0,G,Living Arts,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.1006200856966163,0.16485316920514514,0.09268308639888931
2010.0,MAGAZINE,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.04217171717171717,0.12367041492970333,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.050297619047619035,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.04581168831168832,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.046825396825396826,0.08135308460702631,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.04952857142857145,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.035680239898989885,0.08135308460702631,0.09268308639888931
2010.0,G,Living Arts,-71.0516339,42.3609921,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.24918831168831168,0.16485316920514514,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.05833333333333333,0.08135308460702631,0.09268308639888931
2010.0,NEWS,Metro,-71.0561981,42.3587684,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.14623809523809525,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08480049216656362,0.08135308460702631,0.09268308639888931
2010.0,REGIONAL,West,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.10075635386119254,0.12043663259171591,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.006745814726583947,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.11202456665419626,0.08135308460702631,0.09268308639888931
2010.0,EDITORIAL OPINION,Opinion,-71.062271,42.359359,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.11608329535961115,0.09148569228964402,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.011118881118881119,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.2330662393162393,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0611924,42.3591924,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.1196045824094605,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.04269879243563454,0.08135308460702631,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.048553949962400665,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08154761904761905,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.04333333333333334,0.07611218646758573,0.09268308639888931
2010.0,REGIONAL,South,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08603473762010347,0.12043663259171591,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.06507034632034632,0.08135308460702631,0.09268308639888931
2010.0,LIVING ARTS,unknown,-71.0561981,42.3587684,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.2,0.13762499007541998,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.016904761904761912,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.16188735426830667,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.14875199362041464,0.08135308460702631,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.1835140306122449,0.08135308460702631,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.012043803653973152,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0590624,42.3604802,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.13715590922487475,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.04907575757575758,0.07611218646758573,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.16092532467532467,0.07611218646758573,0.09268308639888931
2010.0,LIVING ARTS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.12717165990975512,0.13762499007541998,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.1419421487603306,0.07611218646758573,0.09268308639888931
2010.0,EDITORIAL OPINION,Letters,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.16875,0.09148569228964402,0.09268308639888931
2010.0,REGIONAL,South,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.1264233954451346,0.12043663259171591,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.06860380360380361,0.08135308460702631,0.09268308639888931
2010.0,G,Food,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.11488517392772714,0.16485316920514514,0.09268308639888931
2010.0,G,Food,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.28032795055821375,0.16485316920514514,0.09268308639888931
2010.0,G,Living Arts,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.08037754595131642,0.16485316920514514,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.05084160937102113,0.07611218646758573,0.09268308639888931
2010.0,G,Living Arts,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.11279365079365077,0.16485316920514514,0.09268308639888931
2010.0,NEWS,Metro,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.1391840882694541,0.07611218646758573,0.09268308639888931
2010.0,BUSINESS,unknown,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,-0.00906177156177156,0.08135308460702631,0.09268308639888931
2010.0,EDITORIAL OPINION,Editorial,-71.0588801,42.3600825,30300.0,1279.0,North End,9306.0,141.0,528.0,445.0,385.0,White alone,0.10328571428571429,0.09148569228964402,0.09268308639888931
