hl1_x,position_section,position_subsection,author,year,longitude,latitude,Tracts,T_Total,T_White alone,T_Black or African American alone,T_American Indian and Alaska Native alone,T_Asian alone,T_Native Hawaiian and Other Pacific Islander alone,T_Some Other Race alone,T_Population of two or more races,T_Total Hispanic or Latino origin,T_Not Hispanic or Latino,T_Hispanic or Latino,Article_Count,T_majority_race,Neighborhood,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander",Other Races or Multiple Races,majority_race
he helping to lead an irish whiskey renaissance,LIVING ARTS,Food,unknown,2017.0,-71.06297789999999,42.3432809,70402.0,1723.0,154.0,239.0,2.0,1206.0,0.0,81.0,41.0,1723.0,1565.0,158.0,3.0,T_Asian alone,Chinatown,1844.0,254.0,451.0,3480.0,182.0,"Asian, Native Hawaiian and Pacific Islander"
long term care insurance rules won cap rate hikes,BUSINESS,unknown,unknown,2017.0,-71.06424439999999,42.34579129999999,70402.0,1723.0,154.0,239.0,2.0,1206.0,0.0,81.0,41.0,1723.0,1565.0,158.0,3.0,T_Asian alone,Chinatown,1844.0,254.0,451.0,3480.0,182.0,"Asian, Native Hawaiian and Pacific Islander"
reading,REALESTATE,unknown,unknown,2017.0,-71.1183937,42.2601244,140300.0,6382.0,1667.0,3667.0,27.0,85.0,4.0,681.0,251.0,6382.0,4908.0,1474.0,3.0,T_Black or African American alone,Hyde Park,7632.0,15628.0,8319.0,736.0,1857.0,Black or African American alone
unity bowl to promote passion,SPORTS,unknown,unknown,2017.0,-71.1178374,42.2626853,140300.0,6382.0,1667.0,3667.0,27.0,85.0,4.0,681.0,251.0,6382.0,4908.0,1474.0,3.0,T_Black or African American alone,Hyde Park,7632.0,15628.0,8319.0,736.0,1857.0,Black or African American alone
charity begins at home,REALESTATE,unknown,unknown,2017.0,-71.1234016,42.25682339999999,140300.0,6382.0,1667.0,3667.0,27.0,85.0,4.0,681.0,251.0,6382.0,4908.0,1474.0,3.0,T_Black or African American alone,Hyde Park,7632.0,15628.0,8319.0,736.0,1857.0,Black or African American alone
which island fits your style,SUNDAY,Travel,unknown,2017.0,-71.1053307,42.323812,81200.0,3265.0,957.0,1172.0,39.0,85.0,0.0,743.0,269.0,3265.0,1545.0,1720.0,2.0,T_Hispanic or Latino,Jamaica Plain,21463.0,4511.0,8664.0,3042.0,2335.0,White alone
getting second shot,NEWS,Metro,unknown,2017.0,-71.1047446,42.3234206,81200.0,3265.0,957.0,1172.0,39.0,85.0,0.0,743.0,269.0,3265.0,1545.0,1720.0,2.0,T_Hispanic or Latino,Jamaica Plain,21463.0,4511.0,8664.0,3042.0,2335.0,White alone
an animal control job can be ruff,BUSINESS,unknown,unknown,2017.0,-71.1215115,42.2943456,110103.0,5460.0,2806.0,1089.0,42.0,395.0,2.0,820.0,306.0,5460.0,3714.0,1746.0,2.0,T_White alone,Roslindale,14014.0,5784.0,7255.0,987.0,1546.0,White alone
zuckerberg sorry for virtual tour of devastated puerto rico,BUSINESS,unknown,unknown,2017.0,-71.1077264,42.2995366,110103.0,5460.0,2806.0,1089.0,42.0,395.0,2.0,820.0,306.0,5460.0,3714.0,1746.0,2.0,T_White alone,Roslindale,14014.0,5784.0,7255.0,987.0,1546.0,White alone
shoe brand puts its best foot forward,LIVING ARTS,unknown,unknown,2017.0,-70.89222629999999,42.5215254,204300.0,,,,,,,,,,,,,,,,,,,,
rallies represent true boston strong moment,EDITORIAL OPINION,Letters,unknown,2017.0,-70.8954626,42.5197473,204300.0,,,,,,,,,,,,,,,,,,,,
shoe brand puts its best foot forward,LIVING ARTS,unknown,unknown,2017.0,-70.89222629999999,42.5215254,204300.0,,,,,,,,,,,,,,,,,,,,
no respite from trump even at the super bowl,NEWS,Metro,By Kevin Cullen,2017.0,-71.1564729,42.4153925,356702.0,,,,,,,,,,,,,,,,,,,,
vt. man denies he caused boat to sink,NEWS,Metro,unknown,2017.0,-70.7527942,41.9858938,509101.0,,,,,,,,,,,,,,,,,,,,
vt. man denies he caused boat to sink,NEWS,Metro,unknown,2017.0,-70.7527942,41.9858938,509101.0,,,,,,,,,,,,,,,,,,,,
the intruder in the or mystery,NEWS,Metro,unknown,2017.0,-71.1068499,42.3361779,81001.0,4890.0,2512.0,799.0,35.0,929.0,3.0,402.0,210.0,4890.0,3940.0,950.0,8.0,T_White alone,Mission Hill,6635.0,2427.0,3341.0,4315.0,800.0,White alone
woman hit killed by vehicle mourned,NEWS,Metro,unknown,2017.0,-71.1086085,42.3313277,81001.0,4890.0,2512.0,799.0,35.0,929.0,3.0,402.0,210.0,4890.0,3940.0,950.0,8.0,T_White alone,Mission Hill,6635.0,2427.0,3341.0,4315.0,800.0,White alone
money real estate fueling college mergers,NEWS,Metro,unknown,2017.0,-71.1101805,42.3365076,81001.0,4890.0,2512.0,799.0,35.0,929.0,3.0,402.0,210.0,4890.0,3940.0,950.0,8.0,T_White alone,Mission Hill,6635.0,2427.0,3341.0,4315.0,800.0,White alone
dr. warren amputation kits up for bid,LIVING ARTS,unknown,unknown,2017.0,-71.104215,42.3356451,81001.0,4890.0,2512.0,799.0,35.0,929.0,3.0,402.0,210.0,4890.0,3940.0,950.0,8.0,T_White alone,Mission Hill,6635.0,2427.0,3341.0,4315.0,800.0,White alone
disabled girl gets new shelter,NEWS,Metro,unknown,2017.0,-71.1054497,42.3375076,81001.0,4890.0,2512.0,799.0,35.0,929.0,3.0,402.0,210.0,4890.0,3940.0,950.0,8.0,T_White alone,Mission Hill,6635.0,2427.0,3341.0,4315.0,800.0,White alone
deaths rates soar in opioid hospitalizations,NEWS,Metro,unknown,2017.0,-71.104215,42.3356451,81001.0,4890.0,2512.0,799.0,35.0,929.0,3.0,402.0,210.0,4890.0,3940.0,950.0,8.0,T_White alone,Mission Hill,6635.0,2427.0,3341.0,4315.0,800.0,White alone
biogen says drug helps older children,BUSINESS,unknown,unknown,2017.0,-71.1054497,42.3375076,81001.0,4890.0,2512.0,799.0,35.0,929.0,3.0,402.0,210.0,4890.0,3940.0,950.0,8.0,T_White alone,Mission Hill,6635.0,2427.0,3341.0,4315.0,800.0,White alone
heroic day at brigham and women,LIVING ARTS,unknown,unknown,2017.0,-71.1068499,42.3361779,81001.0,4890.0,2512.0,799.0,35.0,929.0,3.0,402.0,210.0,4890.0,3940.0,950.0,8.0,T_White alone,Mission Hill,6635.0,2427.0,3341.0,4315.0,800.0,White alone
as area home values rise so do property tax bills,REGIONAL,North,unknown,2017.0,-71.014118,42.144846,421100.0,,,,,,,,,,,,,,,,,,,,
we need more virtue signaling,BUSINESS,unknown,unknown,2017.0,-71.05439439999999,42.3663259,30400.0,2451.0,2311.0,14.0,6.0,74.0,0.0,22.0,24.0,2451.0,2373.0,78.0,5.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
lack of funds jeopardizing youth group,NEWS,Metro,unknown,2017.0,-71.0544688,42.3627956,30400.0,2451.0,2311.0,14.0,6.0,74.0,0.0,22.0,24.0,2451.0,2373.0,78.0,5.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
we need more virtue signaling,BUSINESS,unknown,unknown,2017.0,-71.05439439999999,42.3663259,30400.0,2451.0,2311.0,14.0,6.0,74.0,0.0,22.0,24.0,2451.0,2373.0,78.0,5.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
today in history,NEWS,Metro,unknown,2017.0,-71.054395,42.3663168,30400.0,2451.0,2311.0,14.0,6.0,74.0,0.0,22.0,24.0,2451.0,2373.0,78.0,5.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
we need more virtue signaling,BUSINESS,unknown,unknown,2017.0,-71.05439439999999,42.3663259,30400.0,2451.0,2311.0,14.0,6.0,74.0,0.0,22.0,24.0,2451.0,2373.0,78.0,5.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
generation gaps,REGIONAL,South,unknown,2017.0,-70.7258633,42.195929,505200.0,,,,,,,,,,,,,,,,,,,,
generation gaps,REGIONAL,South,unknown,2017.0,-70.7258633,42.195929,505200.0,,,,,,,,,,,,,,,,,,,,
mass. horse racing fund needs new mission,EDITORIAL OPINION,Editorial,unknown,2017.0,-71.0004064,42.39454240000001,981502.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,3.0,T_White alone,East Boston,15760.0,1403.0,21700.0,1932.0,2271.0,Hispanic or Latino
in amazon hq2 contest boston has 237 rivals,BUSINESS,unknown,unknown,2017.0,-71.0004064,42.39454240000001,981502.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,3.0,T_White alone,East Boston,15760.0,1403.0,21700.0,1932.0,2271.0,Hispanic or Latino
suffolk downs look back,NEWS,Metro,unknown,2017.0,-71.0004064,42.39454240000001,981502.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,3.0,T_White alone,East Boston,15760.0,1403.0,21700.0,1932.0,2271.0,Hispanic or Latino
all scholastics boys indoor track (all scholastics),SPORTS,School,unknown,2017.0,-71.0929599,42.3320087,80601.0,4271.0,2369.0,953.0,18.0,386.0,0.0,389.0,156.0,4271.0,3528.0,743.0,8.0,T_White alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
shot fired at schools offices,NEWS,Metro,unknown,2017.0,-71.083528,42.3304152,80601.0,4271.0,2369.0,953.0,18.0,386.0,0.0,389.0,156.0,4271.0,3528.0,743.0,8.0,T_White alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
is for activist author has new book out,LIVING ARTS,unknown,unknown,2017.0,-71.0836504,42.3290626,80601.0,4271.0,2369.0,953.0,18.0,386.0,0.0,389.0,156.0,4271.0,3528.0,743.0,8.0,T_White alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
rams set 4x800 record,SPORTS,unknown,unknown,2017.0,-71.0929599,42.3320087,80601.0,4271.0,2369.0,953.0,18.0,386.0,0.0,389.0,156.0,4271.0,3528.0,743.0,8.0,T_White alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
candidacy puts black voters in the spotlight,NEWS,Metro,unknown,2017.0,-71.0839372,42.3296244,80601.0,4271.0,2369.0,953.0,18.0,386.0,0.0,389.0,156.0,4271.0,3528.0,743.0,8.0,T_White alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
state relays win fuels team,REGIONAL,North,unknown,2017.0,-71.0929599,42.3320087,80601.0,4271.0,2369.0,953.0,18.0,386.0,0.0,389.0,156.0,4271.0,3528.0,743.0,8.0,T_White alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
teenager shot to death near police station,NEWS,Metro,unknown,2017.0,-71.0894278,42.3344333,80601.0,4271.0,2369.0,953.0,18.0,386.0,0.0,389.0,156.0,4271.0,3528.0,743.0,8.0,T_White alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
expand and reboot metco,EDITORIAL OPINION,Editorial,unknown,2017.0,-71.0850055,42.3297741,80601.0,4271.0,2369.0,953.0,18.0,386.0,0.0,389.0,156.0,4271.0,3528.0,743.0,8.0,T_White alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
all scholastics boys basketball (coach of year),SPORTS,School,unknown,2017.0,-71.14604349999999,42.3495825,602.0,3974.0,2401.0,476.0,14.0,637.0,3.0,287.0,156.0,3974.0,3333.0,641.0,4.0,T_White alone,Brighton,32694.0,2414.0,5376.0,8703.0,2860.0,White alone
dogs from puerto rico await new homes,NEWS,Metro,unknown,2017.0,-71.1470694,42.348576,602.0,3974.0,2401.0,476.0,14.0,637.0,3.0,287.0,156.0,3974.0,3333.0,641.0,4.0,T_White alone,Brighton,32694.0,2414.0,5376.0,8703.0,2860.0,White alone
kaling talks about being pregnant,LIVING ARTS,unknown,unknown,2017.0,-71.1480227,42.3489047,602.0,3974.0,2401.0,476.0,14.0,637.0,3.0,287.0,156.0,3974.0,3333.0,641.0,4.0,T_White alone,Brighton,32694.0,2414.0,5376.0,8703.0,2860.0,White alone
schools focusing on inclusion,NEWS,Metro,unknown,2017.0,-71.14604349999999,42.3495825,602.0,3974.0,2401.0,476.0,14.0,637.0,3.0,287.0,156.0,3974.0,3333.0,641.0,4.0,T_White alone,Brighton,32694.0,2414.0,5376.0,8703.0,2860.0,White alone
all scholastics wrestling (coach of year),SPORTS,unknown,unknown,2017.0,-71.3614789,42.276025,382400.0,,,,,,,,,,,,,,,,,,,,
mass. high schoolers tested on global stage,NEWS,Metro,unknown,2017.0,-71.3614789,42.276025,382400.0,,,,,,,,,,,,,,,,,,,,
rugby gets foothold as varsity sport,REGIONAL,South,unknown,2017.0,-71.1960199,42.2148878,412300.0,,,,,,,,,,,,,,,,,,,,
cafe by day supper club by night,LIVING ARTS,Food,unknown,2017.0,-71.1266854,42.394536,355000.0,,,,,,,,,,,,,,,,,,,,
bombing victim legacy lives on,NEWS,Metro,unknown,2017.0,-71.1058913,42.4164784,339100.0,,,,,,,,,,,,,,,,,,,,
medford man arraigned on sex trafficking and drug charges,NEWS,Metro,unknown,2017.0,-71.1061639,42.4184296,339100.0,,,,,,,,,,,,,,,,,,,,
the realtor didn tell us about john,REALESTATE,unknown,unknown,2017.0,-71.29238769999999,42.296797,404400.0,,,,,,,,,,,,,,,,,,,,
our town,LIVING ARTS,unknown,unknown,2017.0,-71.29238769999999,42.296797,404400.0,,,,,,,,,,,,,,,,,,,,
globe top 20s,SPORTS,unknown,unknown,2017.0,-71.29238769999999,42.296797,404400.0,,,,,,,,,,,,,,,,,,,,
clinton coming to mass.,NEWS,Metro,unknown,2017.0,-71.3059277,42.2935733,404400.0,,,,,,,,,,,,,,,,,,,,
clinton coming to mass.,NEWS,Metro,unknown,2017.0,-71.3059277,42.2935733,404400.0,,,,,,,,,,,,,,,,,,,,
cancer fighters take to road again,NEWS,Metro,unknown,2017.0,-71.29238769999999,42.296797,404400.0,,,,,,,,,,,,,,,,,,,,
teams look to defend titles,REGIONAL,North,unknown,2017.0,-70.8692233,42.4923882,203100.0,,,,,,,,,,,,,,,,,,,,
in testing culture imagination suffers,EDITORIAL OPINION,Letters,unknown,2017.0,-70.8720367,42.494831,203100.0,,,,,,,,,,,,,,,,,,,,
pantries add nonfood items to their offerings,REGIONAL,West,unknown,2017.0,-71.20890299999999,42.337376,373700.0,,,,,,,,,,,,,,,,,,,,
sanctuary city debate heats up in newton,REGIONAL,West,unknown,2017.0,-71.2088515,42.3374297,373700.0,,,,,,,,,,,,,,,,,,,,
sanctuary status debate spreads,REGIONAL,West,unknown,2017.0,-71.2088515,42.3374297,373700.0,,,,,,,,,,,,,,,,,,,,
14 area cities and towns pledge to push for housing development,BUSINESS,unknown,unknown,2017.0,-71.20922139999999,42.3370413,373700.0,,,,,,,,,,,,,,,,,,,,
window for baker challengers is closing fast,NEWS,Metro,unknown,2017.0,-71.20922139999999,42.3370413,373700.0,,,,,,,,,,,,,,,,,,,,
assisted suicide stance changed,NEWS,Metro,unknown,2017.0,-71.2812661,42.4040678,368200.0,,,,,,,,,,,,,,,,,,,,
licensing regulation of naturopaths is signed into law,NEWS,Metro,unknown,2017.0,-71.2812661,42.4040678,368200.0,,,,,,,,,,,,,,,,,,,,
lobster catch crashes as ocean waters warm,NEWS,Metro,unknown,2017.0,-70.618087,41.7453829,13700.0,,,,,,,,,,,,,,,,,,,,
foes of art sale see dim future for berkshire museum,EDITORIAL OPINION,Letters,unknown,2017.0,-71.057224,42.28522,100800.0,5546.0,3038.0,1461.0,16.0,622.0,1.0,165.0,243.0,5546.0,5134.0,412.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
the last boston nurses strike,NEWS,Metro,unknown,2017.0,-71.065935,42.2780642,100800.0,5546.0,3038.0,1461.0,16.0,622.0,1.0,165.0,243.0,5546.0,5134.0,412.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
cultural council opposes sale of art by berkshire museum,LIVING ARTS,unknown,unknown,2017.0,-71.057224,42.28522,100800.0,5546.0,3038.0,1461.0,16.0,622.0,1.0,165.0,243.0,5546.0,5134.0,412.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
steward completes $2b deal for 18 hospitals,BUSINESS,unknown,unknown,2017.0,-71.065935,42.2780642,100800.0,5546.0,3038.0,1461.0,16.0,622.0,1.0,165.0,243.0,5546.0,5134.0,412.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
museum can sell artworks court says,NEWS,Metro,unknown,2017.0,-71.057224,42.28522,100800.0,5546.0,3038.0,1461.0,16.0,622.0,1.0,165.0,243.0,5546.0,5134.0,412.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
troquet relocating to leather district,LIVING ARTS,unknown,unknown,2017.0,-71.11511650000001,42.3063113,120104.0,2095.0,1553.0,189.0,5.0,126.0,0.0,149.0,73.0,2095.0,1688.0,407.0,2.0,T_White alone,Jamaica Plain,21463.0,4511.0,8664.0,3042.0,2335.0,White alone
troquet relocating to leather district,LIVING ARTS,unknown,unknown,2017.0,-71.11511639999999,42.3063114,120104.0,2095.0,1553.0,189.0,5.0,126.0,0.0,149.0,73.0,2095.0,1688.0,407.0,2.0,T_White alone,Jamaica Plain,21463.0,4511.0,8664.0,3042.0,2335.0,White alone
kennedy stands by decision to attend inauguration citing tradition democracy,NEWS,Metro,unknown,2017.0,-71.186223,42.313694,373900.0,,,,,,,,,,,,,,,,,,,,
kennedy stands by decision to attend inauguration citing tradition democracy,NEWS,Metro,unknown,2017.0,-71.186223,42.313694,373900.0,,,,,,,,,,,,,,,,,,,,
craig larson week predictions,SPORTS,unknown,unknown,2017.0,-71.1350352,42.3481724,704.0,4801.0,3209.0,317.0,13.0,879.0,5.0,229.0,149.0,4801.0,4226.0,575.0,3.0,T_White alone,Allston,12536.0,1326.0,3259.0,6271.0,1512.0,White alone
irish playwright looks homeward for inspiration,LIVING ARTS,unknown,unknown,2017.0,-71.1350352,42.3481724,704.0,4801.0,3209.0,317.0,13.0,879.0,5.0,229.0,149.0,4801.0,4226.0,575.0,3.0,T_White alone,Allston,12536.0,1326.0,3259.0,6271.0,1512.0,White alone
suspect charged in death of cyclist,NEWS,Metro,unknown,2017.0,-71.1350352,42.3481724,704.0,4801.0,3209.0,317.0,13.0,879.0,5.0,229.0,149.0,4801.0,4226.0,575.0,3.0,T_White alone,Allston,12536.0,1326.0,3259.0,6271.0,1512.0,White alone
hernandez suffered from brain trauma,NEWS,Metro,unknown,2017.0,-71.6495176,42.5437035,388200.0,,,,,,,,,,,,,,,,,,,,
indycar organizer files $15.5 million lawsuit against boston,NEWS,Metro,unknown,2017.0,-71.0475482,42.3451493,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
will the new boss embrace boston,BUSINESS,unknown,unknown,2017.0,-71.05095109999999,42.3492599,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
in town for screening gyllenhaal dishes on the deuce,LIVING ARTS,unknown,unknown,2017.0,-71.05360809999999,42.3429769,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
with visas in doubt tech world anxious,BUSINESS,unknown,unknown,2017.0,-71.0500306,42.3499061,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
putting some life into death,NEWS,Metro,unknown,2017.0,-71.0475482,42.3451493,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
glut of cranberries could turn into compost,BUSINESS,unknown,unknown,2017.0,-71.0485524,42.34928559999999,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
new trailer out for boston filmed detroit,LIVING ARTS,unknown,unknown,2017.0,-71.0570071,42.3328373,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
at mlk event call for justice reform,NEWS,Metro,unknown,2017.0,-71.0475482,42.3451493,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
walsh preschool plan faces hurdles,NEWS,Metro,unknown,2017.0,-71.0475482,42.3451493,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
now you can rent your car to strangers,BUSINESS,unknown,unknown,2017.0,-71.0475482,42.3451493,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
return of comic con,LIVING ARTS,unknown,unknown,2017.0,-71.0475482,42.3451493,61200.0,3240.0,2842.0,88.0,2.0,224.0,3.0,39.0,42.0,3240.0,3084.0,156.0,11.0,T_White alone,South Boston Waterfront,4315.0,160.0,316.0,482.0,306.0,White alone
don set double standard for campus sexual assault,EDITORIAL OPINION,Letters,unknown,2017.0,-71.1322736,42.2859146,110502.0,3806.0,2496.0,681.0,16.0,115.0,0.0,339.0,159.0,3806.0,2930.0,876.0,6.0,T_White alone,Roslindale,14014.0,5784.0,7255.0,987.0,1546.0,White alone
offering refuge for immigrants,NEWS,Metro,unknown,2017.0,-71.1322736,42.2859146,110502.0,3806.0,2496.0,681.0,16.0,115.0,0.0,339.0,159.0,3806.0,2930.0,876.0,6.0,T_White alone,Roslindale,14014.0,5784.0,7255.0,987.0,1546.0,White alone
noteworthy,REGIONAL,North,unknown,2017.0,-71.1322736,42.2859146,110502.0,3806.0,2496.0,681.0,16.0,115.0,0.0,339.0,159.0,3806.0,2930.0,876.0,6.0,T_White alone,Roslindale,14014.0,5784.0,7255.0,987.0,1546.0,White alone
petition asks convictions tied to ex state chemist be dismissed,NEWS,Metro,unknown,2017.0,-71.1322736,42.2859146,110502.0,3806.0,2496.0,681.0,16.0,115.0,0.0,339.0,159.0,3806.0,2930.0,876.0,6.0,T_White alone,Roslindale,14014.0,5784.0,7255.0,987.0,1546.0,White alone
hamsters mammoths and hawks oh my!,NEWS,Metro,unknown,2017.0,-71.1322808,42.2859192,110502.0,3806.0,2496.0,681.0,16.0,115.0,0.0,339.0,159.0,3806.0,2930.0,876.0,6.0,T_White alone,Roslindale,14014.0,5784.0,7255.0,987.0,1546.0,White alone
the cruel and unusual punishment of illegal immigrants,EDITORIAL OPINION,Letters,unknown,2017.0,-71.1309349,42.2850476,110502.0,3806.0,2496.0,681.0,16.0,115.0,0.0,339.0,159.0,3806.0,2930.0,876.0,6.0,T_White alone,Roslindale,14014.0,5784.0,7255.0,987.0,1546.0,White alone
fbc how top 25 fared,SPORTS,unknown,unknown,2017.0,-97.092877,35.0077519,501300.0,,,,,,,,,,,,,,,,,,,,
young men slide down income ladder,BUSINESS,unknown,unknown,2017.0,-71.060869,42.327881,90700.0,4275.0,2747.0,394.0,14.0,747.0,0.0,249.0,124.0,4275.0,3896.0,379.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
six beers you should be drinking right now,LIVING ARTS,Food,unknown,2017.0,-71.0625798,42.3218827,90700.0,4275.0,2747.0,394.0,14.0,747.0,0.0,249.0,124.0,4275.0,3896.0,379.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
four proposed charter schools seek permission to open,NEWS,Metro,unknown,2017.0,-71.0607368,42.3217661,90700.0,4275.0,2747.0,394.0,14.0,747.0,0.0,249.0,124.0,4275.0,3896.0,379.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
healey aims to short circuit eversource hike,BUSINESS,unknown,unknown,2017.0,-71.0645827,42.3229701,90700.0,4275.0,2747.0,394.0,14.0,747.0,0.0,249.0,124.0,4275.0,3896.0,379.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
air quality at schools in doubt,NEWS,Metro,unknown,2017.0,-71.0582056,42.3231737,90700.0,4275.0,2747.0,394.0,14.0,747.0,0.0,249.0,124.0,4275.0,3896.0,379.0,5.0,T_White alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
scouts honor islamic tradition,NEWS,Metro,unknown,2017.0,-71.0920867,42.2338027,416102.0,,,,,,,,,,,,,,Hyde Park,7632.0,15628.0,8319.0,736.0,1857.0,Black or African American alone
teen work efforts get $17m boost,BUSINESS,unknown,unknown,2017.0,-71.0758264,42.3455427,70700.0,2361.0,1397.0,586.0,7.0,235.0,0.0,45.0,91.0,2361.0,2167.0,194.0,3.0,T_White alone,South End,17362.0,3259.0,3998.0,4875.0,1410.0,White alone
parents charged after girl shoots self,NEWS,Metro,unknown,2017.0,-71.0764693,42.3457992,70700.0,2361.0,1397.0,586.0,7.0,235.0,0.0,45.0,91.0,2361.0,2167.0,194.0,3.0,T_White alone,South End,17362.0,3259.0,3998.0,4875.0,1410.0,White alone
big questions after immigration order,BUSINESS,unknown,unknown,2017.0,-71.0755111,42.3469144,70700.0,2361.0,1397.0,586.0,7.0,235.0,0.0,45.0,91.0,2361.0,2167.0,194.0,3.0,T_White alone,South End,17362.0,3259.0,3998.0,4875.0,1410.0,White alone
prayers and pleas at haitian parade,NEWS,Metro,unknown,2017.0,-71.0558246,42.40656370000001,342500.0,,,,,,,,,,,,,,,,,,,,
everett diversity spilling into politics,NEWS,Metro,unknown,2017.0,-71.0536625,42.40843,342500.0,,,,,,,,,,,,,,,,,,,,
dueling portrayals of terror suspect,NEWS,Metro,unknown,2017.0,-71.0536625,42.40843,342500.0,,,,,,,,,,,,,,,,,,,,
baseball pitching probables,SPORTS,unknown,unknown,2017.0,-71.0738742,42.323198,90600.0,2348.0,233.0,1017.0,16.0,36.0,3.0,799.0,244.0,2348.0,1856.0,492.0,1.0,T_Black or African American alone,Roxbury,7137.0,22624.0,16633.0,3222.0,4917.0,Black or African American alone
fcc should reject the robocall,EDITORIAL OPINION,Editorial,unknown,2017.0,-71.08934219999999,42.294107,92400.0,5277.0,410.0,3790.0,52.0,47.0,0.0,685.0,293.0,5277.0,3807.0,1470.0,2.0,T_Black or African American alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
don cut america digital lifeline,EDITORIAL OPINION,Editorial,unknown,2017.0,-71.08934219999999,42.294107,92400.0,5277.0,410.0,3790.0,52.0,47.0,0.0,685.0,293.0,5277.0,3807.0,1470.0,2.0,T_Black or African American alone,Dorchester,27411.0,42714.0,25285.0,13360.0,13421.0,Black or African American alone
