hl1_x,position_section,position_subsection,author,year,longitude,latitude,Tracts,T_Total,T_White alone,T_Black or African American alone,T_American Indian and Alaska Native alone,T_Asian alone,T_Native Hawaiian and Other Pacific Islander alone,T_Some Other Race alone,T_Population of two or more races,T_Total Hispanic or Latino origin,T_Not Hispanic or Latino,T_Hispanic or Latino,Article_Count,T_majority_race,Neighborhood,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander",Other Races or Multiple Races,majority_race
turn grief into charity for the city,EDITORIAL OPINION,Opinion,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
water usage cost per town,REGIONAL,North,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
outdoor rx taking the clean air cure,EDITORIAL OPINION,Editorial,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
gun valley an update on savage arms,MAGAZINE,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
greenberg marries,LIVING ARTS,unknown,unknown,2013.0,-71.0579649,42.3589827,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
towns cracking down on scams,REGIONAL,West,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
is it safe to drink milk that hasn been pasteurized,LIVING ARTS,unknown,By Karen Weintraub,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
father of man killed by fbi writes to president,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
if residency requirement was good in 1994,EDITORIAL OPINION,Letters,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
minority homeownership rates remain low,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mass. retail sales up for weekend,BUSINESS,unknown,unknown,2013.0,-71.05962459999999,42.3587826,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
38 studios unfinished game to be auctioned,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
westfield inquiry broke laws alleges dobelle lawyer,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
brown calls shaheen talk shameful,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
dark sisters takes on plural marriage,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
new england threatened lobster,EDITORIAL OPINION,Opinion,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
insider sales purchases at olin penney strayer,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
high five naomi yang,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
group rallies for child care workers,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
coca cola to use hub xl hybrids system,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
biologist seizes chance to boost women scientists on wikipedia,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
transcending borders with the power of song,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
no timeline for new school chief to start work,NEWS,Metro,unknown,2013.0,-71.057993,42.360406,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
police exams need to reflect diversity community outreach,EDITORIAL OPINION,Editorial,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
winchester hospital lahey sign formal deal,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
bills target gas pipeline repairs,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
talks underway to settle mesh suits,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
device maker to cut up to 500 jobs,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
motorist charged in silver line crash,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
allstate expanding mass. workforce,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
candidates want more negotiations,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
an issue that won go away for walsh,EDITORIAL OPINION,Opinion,unknown,2013.0,-71.057993,42.360406,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
hearing set on watertown officer pension,REGIONAL,West,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
city heart markets artwork from shelter programs,REGIONAL,West,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
amid hardship moms ask help for kids,NEWS,Metro,unknown,2013.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
these brothers know how to throw party,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
no kill movement finds home,REGIONAL,West,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
noncompete claws,EDITORIAL OPINION,Opinion,By Jeremy Hitchcock,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
brown is protested in n.h.,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
with calendar tattooed librarians in r.i. hope to make new mark,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
baker joins forces with polito for gop ticket,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
be well,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
ayanna pressley,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
umass stays on roll,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
notre dame meets river hawks for first time,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
globe preseason top 20,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
the rascal stooge,MAGAZINE,unknown,unknown,2013.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
in bitter cold city conducts homeless census,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
greater boston author readings nov.,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
stars of wonder,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
night watch spf 5000 at the pill,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
note do not read this letter,EDITORIAL OPINION,Letters,unknown,2013.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
loss of appetite from food photos,LIVING ARTS,Food,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
cheer to go around,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
your favorites,LIVING ARTS,Food,unknown,2013.0,-71.05643069999999,42.3606663,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
haitink dohnanyi lead pairings of mahler and mozart,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
many apt to work at home in storm,BUSINESS,unknown,unknown,2013.0,-71.0551145,42.360189,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
late wednesday red sox indians,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
r.i. lawmaker husband is charged with fraud,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
tsarnaev seeks to have restrictions lifted,NEWS,Metro,unknown,2013.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
$140k penalty for data breach,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
employer confidence gauge is flat,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
jack the ripper legacy,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
late tuesday red sox indians,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
realm every reader must have visited,SUNDAY,Books,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
daily guide,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
taking it to the beach,MAGAZINE,unknown,By Marni Elyse Katz,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
friends step up for little leaguers,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mass. can be tough if you don have degree,BUSINESS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
smoothie entrepreneurs enjoying fruits of their labor,LIVING ARTS,Food,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
nhl standings,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
if you go,REGIONAL,North,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
night watch military ball 2013 at royale,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
fripp orchestra gathers round singular sound,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
boston area arts letters,LIVING ARTS,unknown,unknown,2013.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
beer gifts for father day,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
fallen marine bid farewell,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
more debates needed,EDITORIAL OPINION,Editorial,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
letter still very disappointed in jewish center closing in stoughton,REGIONAL,South,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
pistons 87 celtics 77,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
$74m gift targets latin americans,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
fallon hits the wall,LIVING ARTS,unknown,unknown,2013.0,-71.05690799999999,42.36128799999999,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
from fairhaven to manhattan,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
plenty of tossup towns in crowded house race,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
keeping ouimet memory preserved,SPORTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
cartoon caption contest,NEWS,unknown,unknown,2013.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
senate bid daunting for gop,NEWS,Metro,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
from rio favela with dream,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
the interviewer can describe the job and more signs you should run the other way,BUSINESS,unknown,By Scott Kirsner,2013.0,-71.05745759999999,42.3569839,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
noisy neighbors edo intelligence and ignorance,LIVING ARTS,unknown,unknown,2013.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,970.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
