hl1_x,position_section,position_subsection,author,year,longitude,latitude,Tracts,T_Total,T_White alone,T_Black or African American alone,T_American Indian and Alaska Native alone,T_Asian alone,T_Native Hawaiian and Other Pacific Islander alone,T_Some Other Race alone,T_Population of two or more races,T_Total Hispanic or Latino origin,T_Not Hispanic or Latino,T_Hispanic or Latino,Article_Count,T_majority_race,Neighborhood,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander",Other Races or Multiple Races,majority_race
cartoon caption contest,REGIONAL,South,unknown,2011.0,-71.0561428,42.3580401,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
customers opt to stay with big banks to avoid the headaches of switching,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mass. suspends arizona licenses,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
it whole new whirl for valentine,SPORTS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
spaulding facilities may treat libyans wounded in conflict,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
in this corner,EDITORIAL OPINION,Opinion,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
amenders mapmakers toymakers too,LIVING ARTS,Antiques,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
paul epstein broad minds save lives,EDITORIAL OPINION,Editorial,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
no surprise as feeney chosen hub city clerk,NEWS,Metro,unknown,2011.0,-71.057993,42.360406,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
these three didn lay it on the line,SPORTS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
at long last tyngsborough savors taste of victory,REGIONAL,North,Cat Calsolaro,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
hoping they can grow up together in loving family,LIVING ARTS,Antiques,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
three sentenced in lawrence area auto insurance scam,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mihos owes $25 000 on campaign fine,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
china hits ruling on solar imports,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
worst rated stocks can end up making the analysts darlings look like laggards,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
wheelabrator ok settlement of $7.5 million,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
ge pulls plug on work to develop 35 engine,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
ge pulls plug on work to develop 35 engine,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
ge pulls plug on work to develop 35 engine,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
lantigua critics set to restart recall bid,NEWS,Metro,unknown,2011.0,-71.057993,42.360406,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
rose campaign hit in chicago,SPORTS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
raynham town clerk says the time to retire has come,REGIONAL,South,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
bank overcharged pension fund by $20m state says,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
legislators push to keep shellfish facility open,REGIONAL,North,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
police raise legitimate concerns on sharing immigration data,EDITORIAL OPINION,Opinion,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
casino debate gives crook the moral high ground,EDITORIAL OPINION,Editorial,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
venture investment increases,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
pan mass fast facts,REGIONAL,South,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mosquitoes infected with eee found,NEWS,Metro,unknown,2011.0,-71.057716,42.35807,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
yearly bluegrass night saturday in wakefield,REGIONAL,North,Wendy Killeen,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
she still flying high,G,Living Arts,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
seasonal emergencies,REGIONAL,West,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
dimasi accountant to enter plea,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mass. medical equipment exports grow,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
bold ideas for an iffy industry,G,Living Arts,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
what fads would we like to forget (find out on next page)one for the road,G,Living Arts,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
the working title on romney,EDITORIAL OPINION,Opinion,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
vinik is having ball,SPORTS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
the lessons are clear,BUSINESS,unknown,Steven Syre,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mehanna posted on radical site,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
how high can developers jump,LIVING ARTS,unknown,unknown,2011.0,-71.0503042,42.3577348,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
occupy protesters can stay for now,NEWS,Metro,unknown,2011.0,-71.056709,42.3627003,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mass. may request no child waiver,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
pension funds got cheated suit says,BUSINESS,unknown,unknown,2011.0,-71.0545445,42.3592174,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
in gop kangaroo court romney tries his best,EDITORIAL OPINION,Opinion,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
firefighter duty takes its toll 33 years later,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
brokers expect competitive spring market,REALESTATE,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
rescue team frees right whale from rope,NEWS,Metro,unknown,2011.0,-71.0520448,42.3626586,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
parents criticize regional district,REGIONAL,West,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mass. men charged in global child porn ring,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
reflecting on service learning,EDITORIAL OPINION,Letters,W. George Scarlett,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
tally finds eagles are on the rise along river,REGIONAL,North,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
auditor looking at merrimack case,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
celebrating dr. seuss in springfield,LIVING ARTS,unknown,LAURA COLLINS-HUGHES,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
misleading ads settled for $75 000,BUSINESS,unknown,MEGAN WOOLHOUSE,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
area may get new charter schools,REGIONAL,North,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
us denies it was retaliating in charging defense lawyer,NEWS,Metro,unknown,2011.0,-71.0595731,42.3612726,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
times co. ceo says globe not for sale,BUSINESS,unknown,unknown,2011.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
times co. ceo says globe not for sale,BUSINESS,unknown,unknown,2011.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
dep approves revised plan for group home in dedham,REGIONAL,South,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
meet the spies who lived next door,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
in this quirky contest librarians have freewheeling time,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
newton south has dual threat in sports and on stage,REGIONAL,West,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
evergreen warns shares may become worthless,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
managing to keep it in order,SPORTS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mother and son struggles make for captivating first novel,G,Living Arts,By Kathryn Lang,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
prices heat up,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
companies enhancing some benefits in bid to keep older workers,BUSINESS,BostonWorks,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
state street stop has $68m new look,NEWS,Metro,unknown,2011.0,-71.0545445,42.3592174,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
new cases add to measles reach,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
they ride to advocate for cyclists everywhere,REGIONAL,North,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
somerville apartment complex approved,REGIONAL,North,DANIELLE DREILINGER,2011.0,-71.057993,42.360406,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
guilty plea due in wrongful conviction,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
generous family tradition upheld,NEWS,Metro,unknown,2011.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
beyond radar,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mother of special needs children wants christmas gifts for them,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
elite form first round logjam,SPORTS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
steampunks have city to call home,G,Living Arts,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
cause sought for deaths of 12 young seals,NEWS,Metro,unknown,2011.0,-71.0491475,42.3592478,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
deal cutbacks could hobble state recovery,NEWS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
hepatitis drug from vertex sails through test,NEWS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
more dirty work for dowd,SPORTS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
healing ministry,REGIONAL,South,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
umass president to join faculty,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
romney tries to have it both ways,EDITORIAL OPINION,Opinion,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
puritan civic lessons for the 21st century,G,Living Arts,By Molly Young,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
twice at the top,BUSINESS,unknown,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
killer of store clerk gets life sentence,NEWS,Metro,unknown,2011.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,1263.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
