hl1_x,position_section,position_subsection,author,year,longitude,latitude,Tract,T_Total,T_White alone,T_Black or African American alone,T_American Indian and Alaska Native alone,T_Asian alone,T_Native Hawaiian and Other Pacific Islander alone,T_Some Other Race alone,T_Population of two or more races,T_Total Hispanic or Latino origin,T_Not Hispanic or Latino,T_Hispanic or Latino,Article_Count,T_majority_race,Neighborhood,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander",Other Races or Multiple Races,majority_race
chara is in good company among old reliables,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
in this series blues are america team,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
hospitality giant eyes betting on pro sports,NEWS,Metro,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
coyle recalls garden memory in super,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
nhl standings,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
kanter appearances have been time well spent,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
76ers 115 celtics 109,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
bruins seem to have celtics beat,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
celtics 107 wizards 96,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
devils thumbnails,SPORTS,unknown,unknown,2019.0,-71.062146,42.366198,20303.0,3400.0,2364.0,575.0,6.0,331.0,1.0,43.0,80.0,3400.0,3027.0,373.0,345.0,T_White alone,West End,4933.0,338.0,613.0,1440.0,381.0,White alone
